Seq,Datetime,Month,Weekday,Time,Description,Operator,Entry_Route,Exit,Product,Change,Balance,SB_Change,SB_Balance
1,12/4/2015 11:59,12,Friday,11:59,Transfer,Metrobus,7F,,StoredValue FF,0,26.25,,
0,12/4/2015 11:27,12,Friday,11:27,Entry,Metrobus,16A,,StoredValue FF,-1.75,26.25,,
14,12/4/2015 1:02,12,Friday,1:02,Threshold Autoload,Metrobus,38B,,StoredValue FF,20,29.75,,
15,12/4/2015 1:02,12,Friday,1:02,Entry,Metrobus,38B,,StoredValue FF,-1.75,28,,
0,11/19/2013 17:59,11,Tuesday,17:59,Entry,DC Circulator,Georgetown - Union,,Stored ValueALP SB Trn FF,0,14.5,0,146.5
12,12/3/2015 18:05,12,Thursday,18:05,Exit,Metrorail,,McPherson Square,StoredValue FF,-1.7,10.75,,
11,12/3/2015 17:46,12,Thursday,17:46,Transfer,Metrorail,,Pentagon,StoredValue FF,0,12.45,,
10,12/3/2015 17:32,12,Thursday,17:32,Entry,Metrobus,7P,,StoredValue FF,-1.75,12.45,,
9,12/1/2015 22:19,12,Tuesday,22:19,Transfer,Metrobus,16A,,StoredValue FF,-1.25,14.2,,
8,12/1/2015 22:17,12,Tuesday,22:17,Exit,Metrorail,McPherson Square,Pentagon,StoredValue FF,-1.8,15.45,,
7,12/1/2015 21:50,12,Tuesday,21:50,Entry,Metrorail,McPherson Square,,StoredValue FF,0,17.25,,
6,11/24/2015 22:02,11,Tuesday,22:02,Exit,Metrorail,McPherson Square,Union Station,StoredValue FF,-1.75,17.25,,
5,11/24/2015 21:43,11,Tuesday,21:43,Entry,Metrorail,McPherson Square,,StoredValue FF,0,19,,
4,11/24/2015 17:52,11,Tuesday,17:52,Exit,Metrorail,,McPherson Square,StoredValue FF,-1.7,19,,
3,11/24/2015 17:37,11,Tuesday,17:37,Transfer,Metrorail,,Pentagon,StoredValue FF,0,20.7,,
2,11/24/2015 17:27,11,Tuesday,17:27,Entry,Metrobus,7P,,StoredValue FF,-1.75,20.7,,
1,11/23/2015 22:38,11,Monday,22:38,Transfer,Metrobus,16B,,StoredValue FF,-1.25,22.45,,
0,11/23/2015 22:33,11,Monday,22:33,Exit,Metrorail,,Pentagon,StoredValue FF,-1.95,23.7,,
15,11/23/2015 21:55,11,Monday,21:55,Entry,Metrorail,Dupont Circle,,StoredValue FF,0,25.65,,
14,11/23/2015 18:35,11,Monday,18:35,Exit,Metrorail,,Dupont Circle,StoredValue FF,-1.9,25.65,,
13,11/23/2015 18:18,11,Monday,18:18,Transfer,Metrorail,,Pentagon,StoredValue FF,0,27.55,,
11,11/23/2015 18:04,11,Monday,18:04,Threshold Autoload,Metrobus,7P,,StoredValue FF,20,29.3,,
12,11/23/2015 18:04,11,Monday,18:04,Entry,Metrobus,7P,,StoredValue FF,-1.75,27.55,,
10,11/21/2015 15:49,11,Saturday,15:49,Transfer,Metrobus,16J,,StoredValue FF,-0.75,9.3,,
9,11/21/2015 15:38,11,Saturday,15:38,Exit,Metrorail,,Pentagon,StoredValue FF,-1.45,10.05,,
8,11/21/2015 15:16,11,Saturday,15:16,Transfer,Metrorail,,Union Station,StoredValue FF,0,11.5,,
14,12/1/2013 22:21,12,Sunday,22:21,Transfer,DC Circulator,Rosslyn - Dupont,,Stored ValueALP SB Trn FF,0,14.5,-0.5,157.8
6,11/19/2015 22:17,11,Thursday,22:17,Transfer,Metrobus,16A,,StoredValue FF,-1.25,12.5,,
5,11/19/2015 22:09,11,Thursday,22:09,Exit,Metrorail,McPherson Square,Pentagon,StoredValue FF,-1.8,13.75,,
4,11/19/2015 21:43,11,Thursday,21:43,Entry,Metrorail,McPherson Square,,StoredValue FF,0,15.55,,
3,11/19/2015 18:06,11,Thursday,18:06,Exit,Metrorail,,McPherson Square,StoredValue FF,-1.7,15.55,,
2,11/19/2015 17:42,11,Thursday,17:42,Transfer,Metrorail,,Pentagon,StoredValue FF,0,17.25,,
1,11/19/2015 17:26,11,Thursday,17:26,Entry,Metrobus,7P,,StoredValue FF,-1.75,17.25,,
0,11/17/2015 22:14,11,Tuesday,22:14,Transfer,Metrobus,16B,,StoredValue FF,-1.25,19,,
15,11/17/2015 22:05,11,Tuesday,22:05,Exit,Metrorail,McPherson Square,Pentagon,StoredValue FF,-1.8,20.25,,
14,11/17/2015 21:45,11,Tuesday,21:45,Entry,Metrorail,McPherson Square,,StoredValue FF,0,22.05,,
13,11/17/2015 17:54,11,Tuesday,17:54,Exit,Metrorail,,McPherson Square,StoredValue FF,-2.2,22.05,,
11,11/13/2015 17:27,11,Friday,17:27,Transfer,Metrobus,16A,,StoredValue FF,0,24.25,,
10,11/13/2015 17:16,11,Friday,17:16,Exit,Metrorail,,Pentagon,StoredValue FF,-1.7,24.25,,
9,11/13/2015 17:01,11,Friday,17:01,Transfer,Metrorail,,McPherson Square,StoredValue FF,0,25.95,,
8,11/13/2015 16:37,11,Friday,16:37,Exit,Metrorail,,McPherson Square,StoredValue FF,-1.7,25.95,,
7,11/13/2015 16:24,11,Friday,16:24,Transfer,Metrorail,,Pentagon,StoredValue FF,0,27.65,,
5,11/13/2015 16:09,11,Friday,16:09,Threshold Autoload,Metrobus,7P,,StoredValue FF,20,29.4,,
6,11/13/2015 16:09,11,Friday,16:09,Entry,Metrobus,7P,,StoredValue FF,-1.75,27.65,,
4,11/12/2015 22:16,11,Thursday,22:16,Transfer,Metrobus,16B,,StoredValue FF,-1.25,9.4,,
3,11/12/2015 22:11,11,Thursday,22:11,Exit,Metrorail,McPherson Square,Pentagon,StoredValue FF,-1.8,10.65,,
2,11/12/2015 21:47,11,Thursday,21:47,Entry,Metrorail,McPherson Square,,StoredValue FF,0,12.45,,
